escenario,muestra,metodo,resultado,tiempo
5,408,perm_media,1,0.07003092765808105
5,408,perm_mediana,1,0.08187055587768555
5,408,perm_trim,1,0.0952596664428711
5,409,t_student,1,0.0014791488647460938
5,409,wilcoxon,1,0.0012564659118652344
5,409,hodges_lehmann,1,0.0023055076599121094
5,409,perm_media,1,0.06337714195251465
5,409,perm_mediana,1,0.08612990379333496
5,409,perm_trim,1,0.10772347450256348
5,410,t_student,1,0.0012958049774169922
5,410,wilcoxon,1,0.0010981559753417969
5,410,hodges_lehmann,1,0.002222299575805664
5,410,perm_media,1,0.06467652320861816
5,410,perm_mediana,1,0.0821831226348877
5,410,perm_trim,1,0.0973970890045166
5,411,t_student,1,0.0014982223510742188
5,411,wilcoxon,1,0.0010657310485839844
5,411,hodges_lehmann,1,0.002286672592163086
5,411,perm_media,1,0.06484603881835938
5,411,perm_mediana,1,0.08909153938293457
5,411,perm_trim,1,0.10345697402954102
5,412,t_student,1,0.0014717578887939453
5,412,wilcoxon,1,0.0011792182922363281
5,412,hodges_lehmann,1,0.0020821094512939453
5,412,perm_media,1,0.06213068962097168
5,412,perm_mediana,1,0.0811607837677002
5,412,perm_trim,1,0.10379433631896973
5,413,t_student,1,0.0012860298156738281
5,413,wilcoxon,1,0.0009510517120361328
5,413,hodges_lehmann,1,0.001943349838256836
5,413,perm_media,1,0.06089353561401367
5,413,perm_mediana,1,0.08028817176818848
5,413,perm_trim,1,0.10322713851928711
5,414,t_student,1,0.00107574462890625
5,414,wilcoxon,1,0.0009138584136962891
5,414,hodges_lehmann,1,0.002045869827270508
5,414,perm_media,1,0.0627586841583252
5,414,perm_mediana,1,0.08004236221313477
5,414,perm_trim,1,0.1015627384185791
5,415,t_student,1,0.0015683174133300781
5,415,wilcoxon,1,0.0011107921600341797
5,415,hodges_lehmann,1,0.0034797191619873047
5,415,perm_media,1,0.06025838851928711
5,415,perm_mediana,1,0.07810020446777344
5,415,perm_trim,1,0.09102177619934082
5,416,t_student,1,0.0011241436004638672
5,416,wilcoxon,1,0.0009768009185791016
5,416,hodges_lehmann,1,0.002080202102661133
5,416,perm_media,1,0.0641782283782959
5,416,perm_mediana,1,0.09010887145996094
5,416,perm_trim,1,0.09802484512329102
5,417,t_student,1,0.0014007091522216797
5,417,wilcoxon,1,0.0010256767272949219
5,417,hodges_lehmann,1,0.002114534378051758
5,417,perm_media,1,0.06954288482666016
5,417,perm_mediana,1,0.0873410701751709
5,417,perm_trim,1,0.0968170166015625
5,418,t_student,1,0.0012187957763671875
5,418,wilcoxon,1,0.0009608268737792969
5,418,hodges_lehmann,1,0.002255678176879883
5,418,perm_media,1,0.060563087463378906
5,418,perm_mediana,1,0.09120011329650879
5,418,perm_trim,1,0.09326744079589844
5,419,t_student,1,0.0014142990112304688
5,419,wilcoxon,1,0.0012221336364746094
5,419,hodges_lehmann,1,0.002101898193359375
5,419,perm_media,1,0.06869316101074219
5,419,perm_mediana,1,0.08009815216064453
5,419,perm_trim,1,0.09754753112792969
5,420,t_student,1,0.0012054443359375
5,420,wilcoxon,1,0.0009884834289550781
5,420,hodges_lehmann,1,0.002527475357055664
5,420,perm_media,1,0.05830574035644531
5,420,perm_mediana,1,0.07750964164733887
5,420,perm_trim,1,0.08670473098754883
5,421,t_student,1,0.002240419387817383
5,421,wilcoxon,1,0.0012860298156738281
5,421,hodges_lehmann,1,0.0032520294189453125
5,421,perm_media,1,0.06491875648498535
5,421,perm_mediana,1,0.08382463455200195
5,421,perm_trim,1,0.1013035774230957
5,422,t_student,1,0.0014641284942626953
5,422,wilcoxon,1,0.0011682510375976562
5,422,hodges_lehmann,1,0.002450227737426758
5,422,perm_media,1,0.06916427612304688
5,422,perm_mediana,1,0.08443045616149902
5,422,perm_trim,1,0.10171270370483398
5,423,t_student,1,0.001249551773071289
5,423,wilcoxon,1,0.0010852813720703125
5,423,hodges_lehmann,1,0.0022454261779785156
5,423,perm_media,1,0.06487774848937988
5,423,perm_mediana,1,0.09180951118469238
5,423,perm_trim,1,0.09909510612487793
5,424,t_student,1,0.0011262893676757812
5,424,wilcoxon,1,0.0009152889251708984
5,424,hodges_lehmann,1,0.002084493637084961
5,424,perm_media,1,0.06409215927124023
5,424,perm_mediana,1,0.08307290077209473
5,424,perm_trim,1,0.09883832931518555
5,425,t_student,1,0.0011641979217529297
5,425,wilcoxon,1,0.0010223388671875
5,425,hodges_lehmann,1,0.0020143985748291016
5,425,perm_media,1,0.061964988708496094
5,425,perm_mediana,1,0.08634114265441895
5,425,perm_trim,1,0.10158514976501465
5,426,t_student,1,0.001195669174194336
5,426,wilcoxon,1,0.0011074542999267578
5,426,hodges_lehmann,1,0.0024118423461914062
5,426,perm_media,1,0.06426453590393066
5,426,perm_mediana,1,0.08185505867004395
5,426,perm_trim,1,0.10210204124450684
5,427,t_student,1,0.0013544559478759766
5,427,wilcoxon,1,0.0013093948364257812
5,427,hodges_lehmann,1,0.002207040786743164
5,427,perm_media,1,0.06573176383972168
5,427,perm_mediana,1,0.08948588371276855
5,427,perm_trim,1,0.09481191635131836
5,428,t_student,1,0.0012040138244628906
5,428,wilcoxon,1,0.0009951591491699219
5,428,hodges_lehmann,1,0.0021207332611083984
5,428,perm_media,1,0.06405186653137207
5,428,perm_mediana,1,0.09259247779846191
5,428,perm_trim,1,0.0985870361328125
5,429,t_student,1,0.0011126995086669922
5,429,wilcoxon,1,0.0008895397186279297
5,429,hodges_lehmann,1,0.0022852420806884766
5,429,perm_media,1,0.06283926963806152
5,429,perm_mediana,1,0.08964014053344727
5,429,perm_trim,1,0.09621763229370117
5,430,t_student,1,0.0014157295227050781
5,430,wilcoxon,1,0.0011990070343017578
5,430,hodges_lehmann,1,0.0022857189178466797
5,430,perm_media,1,0.07206559181213379
5,430,perm_mediana,1,0.07548689842224121
5,430,perm_trim,1,0.09849953651428223
5,431,t_student,1,0.0016601085662841797
5,431,wilcoxon,1,0.0012979507446289062
5,431,hodges_lehmann,1,0.004074573516845703
5,431,perm_media,1,0.05883479118347168
5,431,perm_mediana,1,0.08349013328552246
5,431,perm_trim,1,0.09127211570739746
5,432,t_student,1,0.0014066696166992188
5,432,wilcoxon,1,0.0009918212890625
5,432,hodges_lehmann,1,0.0021886825561523438
5,432,perm_media,1,0.06963491439819336
5,432,perm_mediana,1,0.08531808853149414
5,432,perm_trim,1,0.1038668155670166
5,433,t_student,1,0.0014438629150390625
5,433,wilcoxon,1,0.0009741783142089844
5,433,hodges_lehmann,1,0.0021228790283203125
5,433,perm_media,1,0.06931853294372559
5,433,perm_mediana,1,0.09491324424743652
5,433,perm_trim,1,0.10471320152282715
5,434,t_student,1,0.0015037059783935547
5,434,wilcoxon,1,0.0012428760528564453
5,434,hodges_lehmann,1,0.002197742462158203
5,434,perm_media,1,0.06447744369506836
5,434,perm_mediana,1,0.0858762264251709
5,434,perm_trim,1,0.10547924041748047
5,435,t_student,1,0.00102996826171875
5,435,wilcoxon,1,0.0009658336639404297
5,435,hodges_lehmann,1,0.0021202564239501953
5,435,perm_media,1,0.06678628921508789
5,435,perm_mediana,1,0.08715939521789551
5,435,perm_trim,1,0.11005496978759766
5,436,t_student,1,0.0011682510375976562
5,436,wilcoxon,1,0.0009279251098632812
5,436,hodges_lehmann,1,0.0021033287048339844
5,436,perm_media,1,0.06525468826293945
5,436,perm_mediana,1,0.08663415908813477
5,436,perm_trim,1,0.10300445556640625
5,437,t_student,1,0.0011479854583740234
5,437,wilcoxon,1,0.0009722709655761719
5,437,hodges_lehmann,1,0.0021169185638427734
5,437,perm_media,1,0.06671333312988281
5,437,perm_mediana,1,0.08530807495117188
5,437,perm_trim,1,0.10569477081298828
5,438,t_student,1,0.001283407211303711
5,438,wilcoxon,1,0.0010807514190673828
5,438,hodges_lehmann,1,0.002553224563598633
5,438,perm_media,1,0.07095217704772949
5,438,perm_mediana,1,0.08887934684753418
5,438,perm_trim,1,0.1009209156036377
5,439,t_student,1,0.0011138916015625
5,439,wilcoxon,1,0.0009002685546875
5,439,hodges_lehmann,1,0.0019030570983886719
5,439,perm_media,1,0.06540727615356445
5,439,perm_mediana,1,0.09297895431518555
5,439,perm_trim,1,0.09687185287475586
5,440,t_student,1,0.0012116432189941406
5,440,wilcoxon,1,0.0010046958923339844
5,440,hodges_lehmann,1,0.00218963623046875
5,440,perm_media,1,0.06813883781433105
5,440,perm_mediana,1,0.09101319313049316
5,440,perm_trim,1,0.1001133918762207
5,441,t_student,1,0.0016286373138427734
5,441,wilcoxon,1,0.0012993812561035156
5,441,hodges_lehmann,1,0.0027260780334472656
5,441,perm_media,1,0.06939363479614258
5,441,perm_mediana,1,0.07630586624145508
5,441,perm_trim,1,0.0860757827758789
5,442,t_student,1,0.0011992454528808594
5,442,wilcoxon,1,0.0009915828704833984
5,442,hodges_lehmann,1,0.0022249221801757812
5,442,perm_media,1,0.06498312950134277
5,442,perm_mediana,1,0.08768606185913086
5,442,perm_trim,1,0.09670853614807129
5,443,t_student,1,0.001394510269165039
5,443,wilcoxon,1,0.0012164115905761719
5,443,hodges_lehmann,1,0.0021102428436279297
5,443,perm_media,1,0.06736063957214355
5,443,perm_mediana,1,0.08086013793945312
5,443,perm_trim,1,0.09692621231079102
5,444,t_student,1,0.0013415813446044922
5,444,wilcoxon,1,0.001249074935913086
5,444,hodges_lehmann,1,0.0021724700927734375
5,444,perm_media,1,0.07442927360534668
5,444,perm_mediana,1,0.08549118041992188
5,444,perm_trim,1,0.10598206520080566
5,445,t_student,1,0.0010612010955810547
5,445,wilcoxon,1,0.0009756088256835938
5,445,hodges_lehmann,1,0.002076387405395508
5,445,perm_media,1,0.07264018058776855
5,445,perm_mediana,1,0.08740115165710449
5,445,perm_trim,1,0.1022500991821289
5,446,t_student,1,0.001222372055053711
5,446,wilcoxon,1,0.0009551048278808594
5,446,hodges_lehmann,1,0.0023965835571289062
5,446,perm_media,1,0.0670006275177002
5,446,perm_mediana,1,0.08538651466369629
5,446,perm_trim,1,0.10409832000732422
5,447,t_student,1,0.0014233589172363281
5,447,wilcoxon,1,0.0010874271392822266
5,447,hodges_lehmann,1,0.0024788379669189453
5,447,perm_media,1,0.06600570678710938
5,447,perm_mediana,1,0.09361529350280762
5,447,perm_trim,1,0.10489916801452637
5,448,t_student,1,0.0013251304626464844
5,448,wilcoxon,1,0.001127481460571289
5,448,hodges_lehmann,1,0.0033102035522460938
5,448,perm_media,1,0.06424999237060547
5,448,perm_mediana,1,0.09581947326660156
5,448,perm_trim,1,0.09782195091247559
5,449,t_student,1,0.0011911392211914062
5,449,wilcoxon,1,0.0010542869567871094
5,449,hodges_lehmann,1,0.0021648406982421875
5,449,perm_media,1,0.06737232208251953
5,449,perm_mediana,1,0.0857541561126709
5,449,perm_trim,1,0.09217238426208496
5,450,t_student,1,0.0011703968048095703
5,450,wilcoxon,1,0.0009479522705078125
5,450,hodges_lehmann,1,0.002218961715698242
5,450,perm_media,1,0.06581902503967285
5,450,perm_mediana,1,0.08597660064697266
5,450,perm_trim,1,0.09797072410583496
5,451,t_student,1,0.001215219497680664
5,451,wilcoxon,1,0.0009925365447998047
5,451,hodges_lehmann,1,0.002051115036010742
5,451,perm_media,1,0.06576752662658691
5,451,perm_mediana,1,0.08742308616638184
5,451,perm_trim,1,0.09302306175231934
5,452,t_student,1,0.0017940998077392578
5,452,wilcoxon,1,0.001605987548828125
5,452,hodges_lehmann,1,0.0028543472290039062
5,452,perm_media,1,0.058702707290649414
5,452,perm_mediana,1,0.08138060569763184
5,452,perm_trim,1,0.09292387962341309
5,453,t_student,1,0.0012302398681640625
5,453,wilcoxon,1,0.0009720325469970703
5,453,hodges_lehmann,1,0.002275228500366211
5,453,perm_media,1,0.06961584091186523
5,453,perm_mediana,1,0.08436965942382812
5,453,perm_trim,1,0.09353113174438477
5,454,t_student,1,0.0020279884338378906
5,454,wilcoxon,1,0.0015316009521484375
5,454,hodges_lehmann,1,0.0029594898223876953
5,454,perm_media,1,0.061113595962524414
5,454,perm_mediana,1,0.07742142677307129
5,454,perm_trim,1,0.08836102485656738
5,455,t_student,1,0.0011339187622070312
5,455,wilcoxon,1,0.0009114742279052734
5,455,hodges_lehmann,1,0.002007722854614258
5,455,perm_media,1,0.06532144546508789
5,455,perm_mediana,1,0.09024643898010254
5,455,perm_trim,1,0.0947713851928711
5,456,t_student,1,0.0011546611785888672
5,456,wilcoxon,1,0.0009615421295166016
5,456,hodges_lehmann,1,0.0021674633026123047
5,456,perm_media,1,0.06957817077636719
5,456,perm_mediana,1,0.10298919677734375
5,456,perm_trim,1,0.09705948829650879
5,457,t_student,1,0.0010883808135986328
5,457,wilcoxon,1,0.0008511543273925781
5,457,hodges_lehmann,1,0.0019328594207763672
5,457,perm_media,1,0.06973099708557129
5,457,perm_mediana,1,0.08617806434631348
5,457,perm_trim,1,0.09697914123535156
5,458,t_student,1,0.0010488033294677734
5,458,wilcoxon,1,0.0009119510650634766
5,458,hodges_lehmann,1,0.002047300338745117
5,458,perm_media,1,0.06485676765441895
5,458,perm_mediana,1,0.09895563125610352
5,458,perm_trim,1,0.09364438056945801
5,459,t_student,1,0.0011065006256103516
5,459,wilcoxon,1,0.0009465217590332031
5,459,hodges_lehmann,1,0.0020761489868164062
5,459,perm_media,1,0.060951948165893555
5,459,perm_mediana,1,0.10652613639831543
5,459,perm_trim,1,0.09717345237731934
5,460,t_student,1,0.0016002655029296875
5,460,wilcoxon,1,0.0012836456298828125
5,460,hodges_lehmann,1,0.002634763717651367
5,460,perm_media,1,0.0643160343170166
5,460,perm_mediana,1,0.07892465591430664
5,460,perm_trim,1,0.09282350540161133
5,461,t_student,1,0.0011234283447265625
5,461,wilcoxon,1,0.0009396076202392578
5,461,hodges_lehmann,1,0.0020422935485839844
5,461,perm_media,1,0.06677794456481934
5,461,perm_mediana,1,0.08084702491760254
5,461,perm_trim,1,0.09326815605163574
5,462,t_student,1,0.0013666152954101562
5,462,wilcoxon,1,0.0010712146759033203
5,462,hodges_lehmann,1,0.001958131790161133
5,462,perm_media,1,0.06568217277526855
5,462,perm_mediana,1,0.08114933967590332
5,462,perm_trim,1,0.08967995643615723
5,463,t_student,1,0.001163482666015625
5,463,wilcoxon,1,0.0012023448944091797
5,463,hodges_lehmann,1,0.002129077911376953
5,463,perm_media,1,0.06182241439819336
5,463,perm_mediana,1,0.08355236053466797
5,463,perm_trim,1,0.08913731575012207
5,464,t_student,1,0.0013089179992675781
5,464,wilcoxon,1,0.0010600090026855469
5,464,hodges_lehmann,1,0.002310037612915039
5,464,perm_media,1,0.06232309341430664
5,464,perm_mediana,1,0.08232378959655762
5,464,perm_trim,1,0.09258508682250977
5,465,t_student,1,0.0012602806091308594
5,465,wilcoxon,1,0.0010051727294921875
5,465,hodges_lehmann,1,0.0021767616271972656
5,465,perm_media,1,0.060625553131103516
5,465,perm_mediana,1,0.08179998397827148
5,465,perm_trim,1,0.08835959434509277
5,466,t_student,1,0.001405954360961914
5,466,wilcoxon,1,0.0012781620025634766
5,466,hodges_lehmann,1,0.002591848373413086
5,466,perm_media,1,0.06410813331604004
5,466,perm_mediana,1,0.08420467376708984
5,466,perm_trim,1,0.0978701114654541
5,467,t_student,1,0.001020669937133789
5,467,wilcoxon,1,0.0008718967437744141
5,467,hodges_lehmann,1,0.002118349075317383
5,467,perm_media,1,0.061643362045288086
5,467,perm_mediana,1,0.08418679237365723
5,467,perm_trim,1,0.09575176239013672
5,468,t_student,1,0.0011429786682128906
5,468,wilcoxon,1,0.0009245872497558594
5,468,hodges_lehmann,1,0.0022437572479248047
5,468,perm_media,1,0.06245136260986328
5,468,perm_mediana,1,0.08480310440063477
5,468,perm_trim,1,0.0969235897064209
5,469,t_student,1,0.0013022422790527344
5,469,wilcoxon,1,0.001035928726196289
5,469,hodges_lehmann,1,0.002171039581298828
5,469,perm_media,1,0.05985116958618164
5,469,perm_mediana,1,0.07912635803222656
5,469,perm_trim,1,0.09271502494812012
5,470,t_student,1,0.0011827945709228516
5,470,wilcoxon,1,0.0009706020355224609
5,470,hodges_lehmann,1,0.0023059844970703125
5,470,perm_media,1,0.06201481819152832
5,470,perm_mediana,1,0.0850975513458252
5,470,perm_trim,1,0.09511256217956543
5,471,t_student,1,0.0013744831085205078
5,471,wilcoxon,1,0.0010600090026855469
5,471,hodges_lehmann,1,0.0023276805877685547
5,471,perm_media,1,0.0619661808013916
5,471,perm_mediana,1,0.07778310775756836
5,471,perm_trim,1,0.09629106521606445
5,472,t_student,1,0.0011942386627197266
5,472,wilcoxon,1,0.0010249614715576172
5,472,hodges_lehmann,1,0.0024611949920654297
5,472,perm_media,1,0.06144094467163086
5,472,perm_mediana,1,0.07639145851135254
5,472,perm_trim,1,0.09218358993530273
5,473,t_student,1,0.0017180442810058594
5,473,wilcoxon,1,0.0012593269348144531
5,473,hodges_lehmann,1,0.002598285675048828
5,473,perm_media,1,0.06415390968322754
5,473,perm_mediana,1,0.07920241355895996
5,473,perm_trim,1,0.09804534912109375
5,474,t_student,1,0.0012385845184326172
5,474,wilcoxon,1,0.0009922981262207031
5,474,hodges_lehmann,1,0.0022993087768554688
5,474,perm_media,1,0.06462454795837402
5,474,perm_mediana,1,0.08225107192993164
5,474,perm_trim,1,0.09023237228393555
5,475,t_student,1,0.0014362335205078125
5,475,wilcoxon,1,0.0010848045349121094
5,475,hodges_lehmann,1,0.004561185836791992
5,475,perm_media,1,0.06198382377624512
5,475,perm_mediana,1,0.07956552505493164
5,475,perm_trim,1,0.09243988990783691
5,476,t_student,1,0.0013239383697509766
5,476,wilcoxon,1,0.0010259151458740234
5,476,hodges_lehmann,1,0.0026140213012695312
5,476,perm_media,1,0.06593918800354004
5,476,perm_mediana,1,0.0819845199584961
5,476,perm_trim,1,0.11373376846313477
5,477,t_student,1,0.0015287399291992188
5,477,wilcoxon,1,0.0011181831359863281
5,477,hodges_lehmann,1,0.002495288848876953
5,477,perm_media,1,0.06306791305541992
5,477,perm_mediana,1,0.08020520210266113
5,477,perm_trim,1,0.21373414993286133
5,478,t_student,1,0.0012593269348144531
5,478,wilcoxon,1,0.0010025501251220703
5,478,hodges_lehmann,1,0.00214385986328125
5,478,perm_media,1,0.06166219711303711
5,478,perm_mediana,1,0.08129167556762695
5,478,perm_trim,1,0.17592072486877441
5,479,t_student,1,0.001500844955444336
5,479,wilcoxon,1,0.0010879039764404297
5,479,hodges_lehmann,1,0.002539396286010742
5,479,perm_media,1,0.0672295093536377
5,479,perm_mediana,1,0.07898640632629395
5,479,perm_trim,1,0.35056352615356445
5,480,t_student,1,0.001047372817993164
5,480,wilcoxon,1,0.0008535385131835938
5,480,hodges_lehmann,1,0.002162933349609375
5,480,perm_media,1,0.059334516525268555
5,480,perm_mediana,1,0.0838472843170166
5,480,perm_trim,1,0.15346860885620117
5,481,t_student,1,0.001993417739868164
5,481,wilcoxon,1,0.0009913444519042969
5,481,hodges_lehmann,1,0.0022525787353515625
5,481,perm_media,1,0.05863022804260254
5,481,perm_mediana,1,0.0823523998260498
5,481,perm_trim,1,0.1597135066986084
5,482,t_student,1,0.0011057853698730469
5,482,wilcoxon,1,0.0010647773742675781
5,482,hodges_lehmann,1,0.002288818359375
5,482,perm_media,1,0.06082296371459961
5,482,perm_mediana,1,0.2511563301086426
5,482,perm_trim,1,0.14399170875549316
5,483,t_student,1,0.0012857913970947266
5,483,wilcoxon,1,0.0009851455688476562
5,483,hodges_lehmann,1,0.002409219741821289
5,483,perm_media,1,0.06030464172363281
5,483,perm_mediana,1,0.2415454387664795
5,483,perm_trim,1,0.15550494194030762
5,484,t_student,1,0.0013315677642822266
5,484,wilcoxon,1,0.0010666847229003906
5,484,hodges_lehmann,1,0.002550363540649414
5,484,perm_media,1,0.06349968910217285
5,484,perm_mediana,1,0.1519455909729004
5,484,perm_trim,1,0.21415281295776367
5,485,t_student,1,0.001489400863647461
5,485,wilcoxon,1,0.002017974853515625
5,485,hodges_lehmann,1,0.002282381057739258
5,485,perm_media,1,0.06483674049377441
5,485,perm_mediana,1,0.2179708480834961
5,485,perm_trim,1,0.1547243595123291
5,486,t_student,1,0.0014619827270507812
5,486,wilcoxon,1,0.0011701583862304688
5,486,hodges_lehmann,1,0.002645254135131836
5,486,perm_media,1,0.17626547813415527
5,486,perm_mediana,1,0.15684914588928223
5,486,perm_trim,1,0.1263117790222168
5,487,t_student,1,0.0012178421020507812
5,487,wilcoxon,1,0.0009932518005371094
5,487,hodges_lehmann,1,0.002161264419555664
5,487,perm_media,1,0.1214761734008789
5,487,perm_mediana,1,0.10568618774414062
5,487,perm_trim,1,0.10257863998413086
5,488,t_student,1,0.0011935234069824219
5,488,wilcoxon,1,0.0009877681732177734
5,488,hodges_lehmann,1,0.0027358531951904297
5,488,perm_media,1,0.05841183662414551
5,488,perm_mediana,1,0.12259840965270996
5,488,perm_trim,1,0.12062358856201172
5,489,t_student,1,0.0012729167938232422
5,489,wilcoxon,1,0.0008747577667236328
5,489,hodges_lehmann,1,0.0020270347595214844
5,489,perm_media,1,0.16409087181091309
5,489,perm_mediana,1,0.11708641052246094
5,489,perm_trim,1,0.10998344421386719
5,490,t_student,1,0.005460977554321289
5,490,wilcoxon,1,0.0010528564453125
5,490,hodges_lehmann,1,0.0022656917572021484
5,490,perm_media,1,0.14061999320983887
5,490,perm_mediana,1,0.12201285362243652
5,490,perm_trim,1,0.09807133674621582
5,491,t_student,1,0.0011255741119384766
5,491,wilcoxon,1,0.0009469985961914062
5,491,hodges_lehmann,1,0.002220630645751953
5,491,perm_media,1,0.13135433197021484
5,491,perm_mediana,1,0.11780118942260742
5,491,perm_trim,1,0.10006237030029297
5,492,t_student,1,0.0013246536254882812
5,492,wilcoxon,1,0.0010640621185302734
5,492,hodges_lehmann,1,0.0024383068084716797
5,492,perm_media,1,0.08892393112182617
5,492,perm_mediana,1,0.07581686973571777
5,492,perm_trim,1,0.08764386177062988
5,493,t_student,1,0.0011508464813232422
5,493,wilcoxon,1,0.0017895698547363281
5,493,hodges_lehmann,1,0.0025451183319091797
5,493,perm_media,1,0.09737730026245117
5,493,perm_mediana,1,0.09934878349304199
5,493,perm_trim,1,0.10330009460449219
5,494,t_student,1,0.0015041828155517578
5,494,wilcoxon,1,0.0009758472442626953
5,494,hodges_lehmann,1,0.002287626266479492
5,494,perm_media,1,0.11007165908813477
5,494,perm_mediana,1,0.09089970588684082
5,494,perm_trim,1,0.09900617599487305
5,495,t_student,1,0.0012965202331542969
5,495,wilcoxon,1,0.0009710788726806641
5,495,hodges_lehmann,1,0.002148151397705078
5,495,perm_media,1,0.08371114730834961
5,495,perm_mediana,1,0.09682798385620117
5,495,perm_trim,1,0.11498498916625977
5,496,t_student,1,0.001253366470336914
5,496,wilcoxon,1,0.0009510517120361328
5,496,hodges_lehmann,1,0.0020678043365478516
5,496,perm_media,1,0.09560441970825195
5,496,perm_mediana,1,0.08709383010864258
5,496,perm_trim,1,0.10249137878417969
5,497,t_student,1,0.0020225048065185547
5,497,wilcoxon,1,0.0012021064758300781
5,497,hodges_lehmann,1,0.002490997314453125
5,497,perm_media,1,0.07897639274597168
5,497,perm_mediana,1,0.09422135353088379
5,497,perm_trim,1,0.0972294807434082
5,498,t_student,1,0.0017118453979492188
5,498,wilcoxon,1,0.0012180805206298828
5,498,hodges_lehmann,1,0.0023484230041503906
5,498,perm_media,1,0.060187578201293945
5,498,perm_mediana,1,0.08159089088439941
5,498,perm_trim,1,0.09047842025756836
5,499,t_student,1,0.0011374950408935547
5,499,wilcoxon,1,0.0009608268737792969
5,499,hodges_lehmann,1,0.0021512508392333984
5,499,perm_media,1,0.08026933670043945
5,499,perm_mediana,1,0.08868002891540527
5,499,perm_trim,1,0.09575200080871582
6,0,t_student,1,0.001268148422241211
6,0,wilcoxon,1,0.0009908676147460938
6,0,hodges_lehmann,1,0.002268552780151367
6,0,perm_media,1,0.07128763198852539
6,0,perm_mediana,1,0.07998371124267578
6,0,perm_trim,1,0.1035311222076416
6,1,t_student,1,0.0013539791107177734
6,1,wilcoxon,1,0.0009984970092773438
6,1,hodges_lehmann,1,0.0060596466064453125
6,1,perm_media,1,0.06712865829467773
6,1,perm_mediana,1,0.0820775032043457
6,1,perm_trim,1,0.10204267501831055
6,2,t_student,1,0.002801179885864258
6,2,wilcoxon,1,0.0013518333435058594
6,2,hodges_lehmann,1,0.00370025634765625
6,2,perm_media,1,0.06673336029052734
6,2,perm_mediana,1,0.08412384986877441
6,2,perm_trim,1,0.10346627235412598
6,3,t_student,1,0.0012311935424804688
6,3,wilcoxon,1,0.0010423660278320312
6,3,hodges_lehmann,1,0.0023651123046875
6,3,perm_media,1,0.061019182205200195
6,3,perm_mediana,1,0.08234715461730957
6,3,perm_trim,1,0.09465885162353516
6,4,t_student,1,0.0015325546264648438
6,4,wilcoxon,1,0.001088857650756836
6,4,hodges_lehmann,1,0.0022170543670654297
6,4,perm_media,1,0.06983613967895508
6,4,perm_mediana,1,0.0915834903717041
6,4,perm_trim,1,0.1023702621459961
6,5,t_student,1,0.0012655258178710938
6,5,wilcoxon,1,0.0010304450988769531
6,5,hodges_lehmann,1,0.0038404464721679688
6,5,perm_media,1,0.06717491149902344
6,5,perm_mediana,1,0.08582305908203125
6,5,perm_trim,1,0.09494709968566895
6,6,t_student,1,0.0013949871063232422
6,6,wilcoxon,1,0.0010836124420166016
6,6,hodges_lehmann,1,0.002574443817138672
6,6,perm_media,1,0.06606817245483398
6,6,perm_mediana,1,0.09182453155517578
6,6,perm_trim,1,0.1034848690032959
6,7,t_student,1,0.0011136531829833984
6,7,wilcoxon,1,0.0010848045349121094
6,7,hodges_lehmann,1,0.0020492076873779297
6,7,perm_media,1,0.06746077537536621
6,7,perm_mediana,1,0.09300947189331055
6,7,perm_trim,1,0.11036849021911621
6,8,t_student,1,0.0011210441589355469
6,8,wilcoxon,1,0.0009429454803466797
6,8,hodges_lehmann,1,0.00201416015625
6,8,perm_media,1,0.06684088706970215
6,8,perm_mediana,1,0.0898594856262207
6,8,perm_trim,1,0.10303473472595215
6,9,t_student,1,0.001583099365234375
6,9,wilcoxon,1,0.0013904571533203125
6,9,hodges_lehmann,1,0.0024542808532714844
6,9,perm_media,1,0.05813455581665039
6,9,perm_mediana,1,0.0842125415802002
6,9,perm_trim,1,0.09650158882141113
6,10,t_student,1,0.001260519027709961
6,10,wilcoxon,1,0.0011191368103027344
6,10,hodges_lehmann,1,0.0021932125091552734
6,10,perm_media,1,0.06957268714904785
6,10,perm_mediana,1,0.07782244682312012
6,10,perm_trim,1,0.08951807022094727
6,11,t_student,1,0.0012047290802001953
6,11,wilcoxon,1,0.0009331703186035156
6,11,hodges_lehmann,1,0.0021021366119384766
6,11,perm_media,1,0.0705111026763916
6,11,perm_mediana,1,0.08685636520385742
6,11,perm_trim,1,0.11098170280456543
6,12,t_student,1,0.0012373924255371094
6,12,wilcoxon,1,0.0009355545043945312
6,12,hodges_lehmann,1,0.002020597457885742
6,12,perm_media,1,0.0694572925567627
6,12,perm_mediana,1,0.0913994312286377
6,12,perm_trim,1,0.11357641220092773
6,13,t_student,1,0.0011649131774902344
6,13,wilcoxon,1,0.0009624958038330078
6,13,hodges_lehmann,1,0.002112150192260742
6,13,perm_media,1,0.0713033676147461
6,13,perm_mediana,1,0.08703947067260742
6,13,perm_trim,1,0.11104488372802734
6,14,t_student,1,0.001096963882446289
6,14,wilcoxon,1,0.0009775161743164062
6,14,hodges_lehmann,1,0.0021789073944091797
6,14,perm_media,1,0.06416583061218262
6,14,perm_mediana,1,0.08703303337097168
6,14,perm_trim,1,0.09864997863769531
6,15,t_student,1,0.0020940303802490234
6,15,wilcoxon,1,0.001245260238647461
6,15,hodges_lehmann,1,0.00241851806640625
6,15,perm_media,1,0.06290721893310547
6,15,perm_mediana,1,0.08164858818054199
