escenario,muestra,metodo,resultado
5,472,perm_media,1
5,472,perm_mediana,1
5,472,perm_trim,1
5,473,t_student,1
5,473,wilcoxon,1
5,473,hodges_lehmann,1
5,473,perm_media,1
5,473,perm_mediana,1
5,473,perm_trim,1
5,474,t_student,1
5,474,wilcoxon,1
5,474,hodges_lehmann,1
5,474,perm_media,1
5,474,perm_mediana,1
5,474,perm_trim,1
5,475,t_student,1
5,475,wilcoxon,1
5,475,hodges_lehmann,1
5,475,perm_media,1
5,475,perm_mediana,1
5,475,perm_trim,1
5,476,t_student,1
5,476,wilcoxon,1
5,476,hodges_lehmann,1
5,476,perm_media,1
5,476,perm_mediana,1
5,476,perm_trim,1
5,477,t_student,1
5,477,wilcoxon,1
5,477,hodges_lehmann,1
5,477,perm_media,1
5,477,perm_mediana,1
5,477,perm_trim,1
5,478,t_student,1
5,478,wilcoxon,1
5,478,hodges_lehmann,1
5,478,perm_media,1
5,478,perm_mediana,1
5,478,perm_trim,1
5,479,t_student,1
5,479,wilcoxon,1
5,479,hodges_lehmann,1
5,479,perm_media,1
5,479,perm_mediana,1
5,479,perm_trim,1
5,480,t_student,1
5,480,wilcoxon,1
5,480,hodges_lehmann,1
5,480,perm_media,1
5,480,perm_mediana,1
5,480,perm_trim,1
5,481,t_student,1
5,481,wilcoxon,1
5,481,hodges_lehmann,1
5,481,perm_media,1
5,481,perm_mediana,1
5,481,perm_trim,1
5,482,t_student,1
5,482,wilcoxon,1
5,482,hodges_lehmann,1
5,482,perm_media,1
5,482,perm_mediana,1
5,482,perm_trim,1
5,483,t_student,1
5,483,wilcoxon,1
5,483,hodges_lehmann,1
5,483,perm_media,1
5,483,perm_mediana,1
5,483,perm_trim,1
5,484,t_student,1
5,484,wilcoxon,1
5,484,hodges_lehmann,1
5,484,perm_media,1
5,484,perm_mediana,1
5,484,perm_trim,1
5,485,t_student,1
5,485,wilcoxon,1
5,485,hodges_lehmann,1
5,485,perm_media,1
5,485,perm_mediana,1
5,485,perm_trim,1
5,486,t_student,1
5,486,wilcoxon,1
5,486,hodges_lehmann,1
5,486,perm_media,1
5,486,perm_mediana,1
5,486,perm_trim,1
5,487,t_student,1
5,487,wilcoxon,1
5,487,hodges_lehmann,1
5,487,perm_media,1
5,487,perm_mediana,1
5,487,perm_trim,1
5,488,t_student,1
5,488,wilcoxon,1
5,488,hodges_lehmann,1
5,488,perm_media,1
5,488,perm_mediana,1
5,488,perm_trim,1
5,489,t_student,1
5,489,wilcoxon,1
5,489,hodges_lehmann,1
5,489,perm_media,1
5,489,perm_mediana,1
5,489,perm_trim,1
5,490,t_student,1
5,490,wilcoxon,1
5,490,hodges_lehmann,1
5,490,perm_media,1
5,490,perm_mediana,1
5,490,perm_trim,1
5,491,t_student,1
5,491,wilcoxon,1
5,491,hodges_lehmann,1
5,491,perm_media,1
5,491,perm_mediana,1
5,491,perm_trim,1
5,492,t_student,1
5,492,wilcoxon,1
5,492,hodges_lehmann,1
5,492,perm_media,1
5,492,perm_mediana,1
5,492,perm_trim,1
5,493,t_student,1
5,493,wilcoxon,1
5,493,hodges_lehmann,1
5,493,perm_media,1
5,493,perm_mediana,1
5,493,perm_trim,1
5,494,t_student,1
5,494,wilcoxon,1
5,494,hodges_lehmann,1
5,494,perm_media,1
5,494,perm_mediana,1
5,494,perm_trim,1
5,495,t_student,1
5,495,wilcoxon,1
5,495,hodges_lehmann,1
5,495,perm_media,1
5,495,perm_mediana,1
5,495,perm_trim,1
5,496,t_student,1
5,496,wilcoxon,1
5,496,hodges_lehmann,1
5,496,perm_media,1
5,496,perm_mediana,1
5,496,perm_trim,1
5,497,t_student,1
5,497,wilcoxon,1
5,497,hodges_lehmann,1
5,497,perm_media,1
5,497,perm_mediana,1
5,497,perm_trim,1
5,498,t_student,1
5,498,wilcoxon,1
5,498,hodges_lehmann,1
5,498,perm_media,1
5,498,perm_mediana,1
5,498,perm_trim,1
5,499,t_student,1
5,499,wilcoxon,1
5,499,hodges_lehmann,1
5,499,perm_media,1
5,499,perm_mediana,1
5,499,perm_trim,1
6,0,t_student,1
6,0,wilcoxon,1
6,0,hodges_lehmann,1
6,0,perm_media,1
6,0,perm_mediana,1
6,0,perm_trim,1
6,1,t_student,1
6,1,wilcoxon,1
6,1,hodges_lehmann,1
6,1,perm_media,1
6,1,perm_mediana,1
6,1,perm_trim,1
6,2,t_student,1
6,2,wilcoxon,1
6,2,hodges_lehmann,1
6,2,perm_media,1
6,2,perm_mediana,1
6,2,perm_trim,1
6,3,t_student,1
6,3,wilcoxon,1
6,3,hodges_lehmann,1
6,3,perm_media,1
6,3,perm_mediana,1
6,3,perm_trim,1
6,4,t_student,1
6,4,wilcoxon,1
6,4,hodges_lehmann,1
6,4,perm_media,1
6,4,perm_mediana,1
6,4,perm_trim,1
6,5,t_student,1
6,5,wilcoxon,1
6,5,hodges_lehmann,1
6,5,perm_media,1
6,5,perm_mediana,1
6,5,perm_trim,1
6,6,t_student,1
6,6,wilcoxon,1
6,6,hodges_lehmann,1
6,6,perm_media,1
6,6,perm_mediana,1
6,6,perm_trim,1
6,7,t_student,1
6,7,wilcoxon,1
6,7,hodges_lehmann,1
6,7,perm_media,1
6,7,perm_mediana,1
6,7,perm_trim,1
6,8,t_student,1
6,8,wilcoxon,1
6,8,hodges_lehmann,1
6,8,perm_media,1
6,8,perm_mediana,1
6,8,perm_trim,1
6,9,t_student,1
6,9,wilcoxon,1
6,9,hodges_lehmann,1
6,9,perm_media,1
6,9,perm_mediana,1
6,9,perm_trim,1
6,10,t_student,1
6,10,wilcoxon,1
6,10,hodges_lehmann,1
6,10,perm_media,1
6,10,perm_mediana,1
6,10,perm_trim,1
6,11,t_student,1
6,11,wilcoxon,1
6,11,hodges_lehmann,1
6,11,perm_media,1
6,11,perm_mediana,1
6,11,perm_trim,1
6,12,t_student,1
6,12,wilcoxon,1
6,12,hodges_lehmann,1
6,12,perm_media,1
6,12,perm_mediana,1
6,12,perm_trim,1
6,13,t_student,1
6,13,wilcoxon,1
6,13,hodges_lehmann,1
6,13,perm_media,1
6,13,perm_mediana,1
6,13,perm_trim,1
6,14,t_student,1
6,14,wilcoxon,1
6,14,hodges_lehmann,1
6,14,perm_media,1
6,14,perm_mediana,1
6,14,perm_trim,1
6,15,t_student,1
6,15,wilcoxon,1
6,15,hodges_lehmann,1
6,15,perm_media,1
6,15,perm_mediana,1
6,15,perm_trim,1
6,16,t_student,1
6,16,wilcoxon,1
6,16,hodges_lehmann,1
6,16,perm_media,1
6,16,perm_mediana,1
6,16,perm_trim,1
6,17,t_student,1
6,17,wilcoxon,1
6,17,hodges_lehmann,1
6,17,perm_media,1
6,17,perm_mediana,1
6,17,perm_trim,1
6,18,t_student,1
6,18,wilcoxon,1
6,18,hodges_lehmann,1
6,18,perm_media,1
6,18,perm_mediana,1
6,18,perm_trim,1
6,19,t_student,1
6,19,wilcoxon,1
6,19,hodges_lehmann,1
6,19,perm_media,1
6,19,perm_mediana,1
6,19,perm_trim,1
6,20,t_student,1
6,20,wilcoxon,1
6,20,hodges_lehmann,1
6,20,perm_media,1
6,20,perm_mediana,1
6,20,perm_trim,1
6,21,t_student,1
6,21,wilcoxon,1
6,21,hodges_lehmann,1
6,21,perm_media,1
6,21,perm_mediana,1
6,21,perm_trim,1
6,22,t_student,1
6,22,wilcoxon,1
6,22,hodges_lehmann,1
6,22,perm_media,1
6,22,perm_mediana,1
6,22,perm_trim,1
6,23,t_student,1
6,23,wilcoxon,1
6,23,hodges_lehmann,1
6,23,perm_media,1
6,23,perm_mediana,1
6,23,perm_trim,1
6,24,t_student,1
6,24,wilcoxon,1
6,24,hodges_lehmann,1
6,24,perm_media,1
6,24,perm_mediana,1
6,24,perm_trim,1
6,25,t_student,1
6,25,wilcoxon,1
6,25,hodges_lehmann,1
6,25,perm_media,1
6,25,perm_mediana,1
6,25,perm_trim,1
6,26,t_student,1
6,26,wilcoxon,1
6,26,hodges_lehmann,1
6,26,perm_media,1
6,26,perm_mediana,1
6,26,perm_trim,1
6,27,t_student,1
6,27,wilcoxon,1
6,27,hodges_lehmann,1
6,27,perm_media,1
6,27,perm_mediana,1
6,27,perm_trim,1
6,28,t_student,1
6,28,wilcoxon,1
6,28,hodges_lehmann,1
6,28,perm_media,1
6,28,perm_mediana,1
6,28,perm_trim,1
6,29,t_student,1
6,29,wilcoxon,1
6,29,hodges_lehmann,1
6,29,perm_media,1
6,29,perm_mediana,1
6,29,perm_trim,1
6,30,t_student,1
6,30,wilcoxon,1
6,30,hodges_lehmann,1
6,30,perm_media,1
6,30,perm_mediana,1
6,30,perm_trim,1
6,31,t_student,1
6,31,wilcoxon,1
6,31,hodges_lehmann,1
6,31,perm_media,1
6,31,perm_mediana,1
6,31,perm_trim,1
6,32,t_student,1
6,32,wilcoxon,1
6,32,hodges_lehmann,1
6,32,perm_media,1
6,32,perm_mediana,1
6,32,perm_trim,1
6,33,t_student,1
6,33,wilcoxon,1
6,33,hodges_lehmann,1
6,33,perm_media,1
6,33,perm_mediana,1
6,33,perm_trim,1
6,34,t_student,1
6,34,wilcoxon,1
6,34,hodges_lehmann,1
6,34,perm_media,1
6,34,perm_mediana,1
6,34,perm_trim,1
6,35,t_student,1
6,35,wilcoxon,1
6,35,hodges_lehmann,1
6,35,perm_media,1
6,35,perm_mediana,1
6,35,perm_trim,1
6,36,t_student,1
6,36,wilcoxon,1
6,36,hodges_lehmann,1
6,36,perm_media,1
6,36,perm_mediana,1
6,36,perm_trim,1
6,37,t_student,1
6,37,wilcoxon,1
6,37,hodges_lehmann,1
6,37,perm_media,1
6,37,perm_mediana,1
6,37,perm_trim,1
6,38,t_student,1
6,38,wilcoxon,1
6,38,hodges_lehmann,1
6,38,perm_media,1
6,38,perm_mediana,1
6,38,perm_trim,1
6,39,t_student,1
6,39,wilcoxon,1
6,39,hodges_lehmann,1
6,39,perm_media,1
6,39,perm_mediana,1
6,39,perm_trim,1
6,40,t_student,1
6,40,wilcoxon,1
6,40,hodges_lehmann,1
6,40,perm_media,1
6,40,perm_mediana,1
6,40,perm_trim,1
6,41,t_student,1
6,41,wilcoxon,1
6,41,hodges_lehmann,1
6,41,perm_media,1
6,41,perm_mediana,1
6,41,perm_trim,1
6,42,t_student,1
6,42,wilcoxon,1
6,42,hodges_lehmann,1
6,42,perm_media,1
6,42,perm_mediana,1
6,42,perm_trim,1
6,43,t_student,1
6,43,wilcoxon,1
6,43,hodges_lehmann,1
6,43,perm_media,1
6,43,perm_mediana,1
6,43,perm_trim,1
6,44,t_student,1
6,44,wilcoxon,1
6,44,hodges_lehmann,1
6,44,perm_media,1
6,44,perm_mediana,1
6,44,perm_trim,1
6,45,t_student,1
6,45,wilcoxon,1
6,45,hodges_lehmann,1
6,45,perm_media,1
6,45,perm_mediana,1
6,45,perm_trim,1
6,46,t_student,1
6,46,wilcoxon,1
6,46,hodges_lehmann,1
6,46,perm_media,1
6,46,perm_mediana,1
6,46,perm_trim,1
6,47,t_student,1
6,47,wilcoxon,1
6,47,hodges_lehmann,1
6,47,perm_media,1
6,47,perm_mediana,1
6,47,perm_trim,1
6,48,t_student,1
6,48,wilcoxon,1
6,48,hodges_lehmann,1
6,48,perm_media,1
6,48,perm_mediana,1
6,48,perm_trim,1
6,49,t_student,1
6,49,wilcoxon,1
6,49,hodges_lehmann,1
6,49,perm_media,1
6,49,perm_mediana,1
6,49,perm_trim,1
6,50,t_student,1
6,50,wilcoxon,1
6,50,hodges_lehmann,1
6,50,perm_media,1
6,50,perm_mediana,1
6,50,perm_trim,1
6,51,t_student,1
6,51,wilcoxon,1
6,51,hodges_lehmann,1
6,51,perm_media,1
6,51,perm_mediana,1
6,51,perm_trim,1
6,52,t_student,1
6,52,wilcoxon,1
6,52,hodges_lehmann,1
6,52,perm_media,1
6,52,perm_mediana,1
6,52,perm_trim,1
6,53,t_student,1
6,53,wilcoxon,1
6,53,hodges_lehmann,1
6,53,perm_media,1
6,53,perm_mediana,1
6,53,perm_trim,1
6,54,t_student,1
6,54,wilcoxon,1
6,54,hodges_lehmann,1
6,54,perm_media,1
6,54,perm_mediana,1
6,54,perm_trim,1
6,55,t_student,1
6,55,wilcoxon,1
6,55,hodges_lehmann,1
6,55,perm_media,1
6,55,perm_mediana,1
6,55,perm_trim,1
6,56,t_student,1
6,56,wilcoxon,1
6,56,hodges_lehmann,1
6,56,perm_media,1
6,56,perm_mediana,1
6,56,perm_trim,1
6,57,t_student,1
6,57,wilcoxon,1
6,57,hodges_lehmann,1
6,57,perm_media,1
6,57,perm_mediana,1
6,57,perm_trim,1
6,58,t_student,1
6,58,wilcoxon,1
6,58,hodges_lehmann,1
6,58,perm_media,1
6,58,perm_mediana,1
6,58,perm_trim,1
6,59,t_student,1
6,59,wilcoxon,1
6,59,hodges_lehmann,1
6,59,perm_media,1
6,59,perm_mediana,1
6,59,perm_trim,1
6,60,t_student,1
6,60,wilcoxon,1
6,60,hodges_lehmann,1
6,60,perm_media,1
6,60,perm_mediana,1
6,60,perm_trim,1
6,61,t_student,1
6,61,wilcoxon,1
6,61,hodges_lehmann,1
6,61,perm_media,1
6,61,perm_mediana,1
6,61,perm_trim,1
6,62,t_student,1
6,62,wilcoxon,1
6,62,hodges_lehmann,1
6,62,perm_media,1
6,62,perm_mediana,1
6,62,perm_trim,1
6,63,t_student,1
6,63,wilcoxon,1
6,63,hodges_lehmann,1
6,63,perm_media,1
6,63,perm_mediana,1
6,63,perm_trim,1
6,64,t_student,1
6,64,wilcoxon,1
6,64,hodges_lehmann,1
6,64,perm_media,1
6,64,perm_mediana,1
6,64,perm_trim,1
6,65,t_student,1
6,65,wilcoxon,1
6,65,hodges_lehmann,1
6,65,perm_media,1
6,65,perm_mediana,1
6,65,perm_trim,1
6,66,t_student,1
6,66,wilcoxon,1
6,66,hodges_lehmann,1
6,66,perm_media,1
6,66,perm_mediana,1
6,66,perm_trim,1
6,67,t_student,1
6,67,wilcoxon,1
6,67,hodges_lehmann,1
6,67,perm_media,1
6,67,perm_mediana,1
6,67,perm_trim,1
6,68,t_student,1
6,68,wilcoxon,1
6,68,hodges_lehmann,1
6,68,perm_media,1
6,68,perm_mediana,1
6,68,perm_trim,1
6,69,t_student,1
6,69,wilcoxon,1
6,69,hodges_lehmann,1
6,69,perm_media,1
6,69,perm_mediana,1
6,69,perm_trim,1
6,70,t_student,1
6,70,wilcoxon,1
6,70,hodges_lehmann,1
6,70,perm_media,1
6,70,perm_mediana,1
6,70,perm_trim,1
6,71,t_student,1
6,71,wilcoxon,1
6,71,hodges_lehmann,1
6,71,perm_media,1
6,71,perm_mediana,1
6,71,perm_trim,1
6,72,t_student,1
6,72,wilcoxon,1
6,72,hodges_lehmann,1
6,72,perm_media,1
6,72,perm_mediana,1
6,72,perm_trim,1
6,73,t_student,1
6,73,wilcoxon,1
6,73,hodges_lehmann,1
6,73,perm_media,1
6,73,perm_mediana,1
6,73,perm_trim,1
6,74,t_student,1
6,74,wilcoxon,1
6,74,hodges_lehmann,1
6,74,perm_media,1
6,74,perm_mediana,1
6,74,perm_trim,1
6,75,t_student,1
6,75,wilcoxon,1
6,75,hodges_lehmann,1
6,75,perm_media,1
6,75,perm_mediana,1
6,75,perm_trim,1
6,76,t_student,1
6,76,wilcoxon,1
6,76,hodges_lehmann,1
6,76,perm_media,1
6,76,perm_mediana,1
6,76,perm_trim,1
6,77,t_student,1
6,77,wilcoxon,1
6,77,hodges_lehmann,1
6,77,perm_media,1
6,77,perm_mediana,1
6,77,perm_trim,1
6,78,t_student,1
6,78,wilcoxon,1
6,78,hodges_lehmann,1
6,78,perm_media,1
6,78,perm_mediana,1
6,78,perm_trim,1
6,79,t_student,1
6,79,wilcoxon,1
6,79,hodges_lehmann,1
6,79,perm_media,1
6,79,perm_mediana,1
6,79,perm_trim,1
6,80,t_student,1
6,80,wilcoxon,1
6,80,hodges_lehmann,1
6,80,perm_media,1
6,80,perm_mediana,1
6,80,perm_trim,1
6,81,t_student,1
6,81,wilcoxon,1
6,81,hodges_lehmann,1
6,81,perm_media,1
6,81,perm_mediana,1
6,81,perm_trim,1
6,82,t_student,1
6,82,wilcoxon,1
6,82,hodges_lehmann,1
6,82,perm_media,1
6,82,perm_mediana,1
6,82,perm_trim,1
6,83,t_student,1
6,83,wilcoxon,1
6,83,hodges_lehmann,1
6,83,perm_media,1
6,83,perm_mediana,1
6,83,perm_trim,1
6,84,t_student,1
6,84,wilcoxon,1
6,84,hodges_lehmann,1
6,84,perm_media,1
6,84,perm_mediana,1
6,84,perm_trim,1
6,85,t_student,1
6,85,wilcoxon,1
6,85,hodges_lehmann,1
6,85,perm_media,1
6,85,perm_mediana,1
6,85,perm_trim,1
6,86,t_student,1
6,86,wilcoxon,1
6,86,hodges_lehmann,1
6,86,perm_media,1
6,86,perm_mediana,1
6,86,perm_trim,1
6,87,t_student,1
6,87,wilcoxon,1
6,87,hodges_lehmann,1
6,87,perm_media,1
6,87,perm_mediana,1
6,87,perm_trim,1
6,88,t_student,1
6,88,wilcoxon,1
6,88,hodges_lehmann,1
6,88,perm_media,1
6,88,perm_mediana,1
6,88,perm_trim,1
6,89,t_student,1
6,89,wilcoxon,1
6,89,hodges_lehmann,1
6,89,perm_media,1
6,89,perm_mediana,1
6,89,perm_trim,1
6,90,t_student,1
6,90,wilcoxon,1
6,90,hodges_lehmann,1
6,90,perm_media,1
6,90,perm_mediana,1
6,90,perm_trim,1
6,91,t_student,1
6,91,wilcoxon,1
6,91,hodges_lehmann,1
6,91,perm_media,1
6,91,perm_mediana,1
6,91,perm_trim,1
6,92,t_student,1
6,92,wilcoxon,1
6,92,hodges_lehmann,1
6,92,perm_media,1
6,92,perm_mediana,1
6,92,perm_trim,1
6,93,t_student,1
6,93,wilcoxon,1
6,93,hodges_lehmann,1
6,93,perm_media,1
6,93,perm_mediana,1
6,93,perm_trim,1
6,94,t_student,1
6,94,wilcoxon,1
6,94,hodges_lehmann,1
6,94,perm_media,1
6,94,perm_mediana,1
6,94,perm_trim,1
6,95,t_student,1
6,95,wilcoxon,1
6,95,hodges_lehmann,1
6,95,perm_media,1
6,95,perm_mediana,1
6,95,perm_trim,1
6,96,t_student,1
6,96,wilcoxon,1
6,96,hodges_lehmann,1
6,96,perm_media,1
6,96,perm_mediana,1
6,96,perm_trim,1
6,97,t_student,1
6,97,wilcoxon,1
6,97,hodges_lehmann,1
6,97,perm_media,1
6,97,perm_mediana,1
6,97,perm_trim,1
6,98,t_student,1
6,98,wilcoxon,1
6,98,hodges_lehmann,1
6,98,perm_media,1
6,98,perm_mediana,1
6,98,perm_trim,1
6,99,t_student,1
6,99,wilcoxon,1
6,99,hodges_lehmann,1
6,99,perm_media,1
6,99,perm_mediana,1
6,99,perm_trim,1
6,100,t_student,1
6,100,wilcoxon,1
6,100,hodges_lehmann,1
6,100,perm_media,1
6,100,perm_mediana,1
6,100,perm_trim,1
6,101,t_student,1
6,101,wilcoxon,1
6,101,hodges_lehmann,1
6,101,perm_media,1
6,101,perm_mediana,1
6,101,perm_trim,1
6,102,t_student,1
6,102,wilcoxon,1
6,102,hodges_lehmann,1
6,102,perm_media,1
6,102,perm_mediana,1
6,102,perm_trim,1
6,103,t_student,1
6,103,wilcoxon,1
6,103,hodges_lehmann,1
6,103,perm_media,1
6,103,perm_mediana,1
6,103,perm_trim,1
6,104,t_student,1
6,104,wilcoxon,1
6,104,hodges_lehmann,1
6,104,perm_media,1
6,104,perm_mediana,1
6,104,perm_trim,1
6,105,t_student,1
6,105,wilcoxon,1
6,105,hodges_lehmann,1
6,105,perm_media,1
6,105,perm_mediana,1
6,105,perm_trim,1
6,106,t_student,1
6,106,wilcoxon,1
6,106,hodges_lehmann,1
6,106,perm_media,1
6,106,perm_mediana,1
6,106,perm_trim,1
6,107,t_student,1
6,107,wilcoxon,1
6,107,hodges_lehmann,1
6,107,perm_media,1
6,107,perm_mediana,1
6,107,perm_trim,1
6,108,t_student,1
6,108,wilcoxon,1
6,108,hodges_lehmann,1
6,108,perm_media,1
6,108,perm_mediana,1
6,108,perm_trim,1
6,109,t_student,1
6,109,wilcoxon,1
6,109,hodges_lehmann,1
6,109,perm_media,1
6,109,perm_mediana,1
6,109,perm_trim,1
6,110,t_student,1
6,110,wilcoxon,1
6,110,hodges_lehmann,1
6,110,perm_media,1
6,110,perm_mediana,1
6,110,perm_trim,1
6,111,t_student,1
6,111,wilcoxon,1
6,111,hodges_lehmann,1
6,111,perm_media,1
6,111,perm_mediana,1
6,111,perm_trim,1
6,112,t_student,1
6,112,wilcoxon,1
6,112,hodges_lehmann,1
6,112,perm_media,1
6,112,perm_mediana,1
6,112,perm_trim,1
6,113,t_student,1
6,113,wilcoxon,1
6,113,hodges_lehmann,1
6,113,perm_media,1
6,113,perm_mediana,1
6,113,perm_trim,1
6,114,t_student,1
6,114,wilcoxon,1
6,114,hodges_lehmann,1
6,114,perm_media,1
6,114,perm_mediana,1
6,114,perm_trim,1
6,115,t_student,1
6,115,wilcoxon,1
6,115,hodges_lehmann,1
6,115,perm_media,1
6,115,perm_mediana,1
6,115,perm_trim,1
6,116,t_student,1
6,116,wilcoxon,1
6,116,hodges_lehmann,1
6,116,perm_media,1
6,116,perm_mediana,1
6,116,perm_trim,1
6,117,t_student,1
6,117,wilcoxon,1
6,117,hodges_lehmann,1
6,117,perm_media,1
6,117,perm_mediana,1
6,117,perm_trim,1
6,118,t_student,1
6,118,wilcoxon,1
6,118,hodges_lehmann,1
6,118,perm_media,1
6,118,perm_mediana,1
6,118,perm_trim,1
6,119,t_student,1
6,119,wilcoxon,1
6,119,hodges_lehmann,1
6,119,perm_media,1
6,119,perm_mediana,1
6,119,perm_trim,1
6,120,t_student,1
6,120,wilcoxon,1
6,120,hodges_lehmann,1
6,120,perm_media,1
6,120,perm_mediana,1
6,120,perm_trim,1
6,121,t_student,1
6,121,wilcoxon,1
6,121,hodges_lehmann,1
6,121,perm_media,1
6,121,perm_mediana,1
6,121,perm_trim,1
6,122,t_student,1
6,122,wilcoxon,1
6,122,hodges_lehmann,1
6,122,perm_media,1
6,122,perm_mediana,1
6,122,perm_trim,1
6,123,t_student,1
6,123,wilcoxon,1
6,123,hodges_lehmann,1
6,123,perm_media,1
6,123,perm_mediana,1
6,123,perm_trim,1
6,124,t_student,1
6,124,wilcoxon,1
6,124,hodges_lehmann,1
6,124,perm_media,1
6,124,perm_mediana,1
6,124,perm_trim,1
6,125,t_student,1
6,125,wilcoxon,1
6,125,hodges_lehmann,1
6,125,perm_media,1
6,125,perm_mediana,1
6,125,perm_trim,1
6,126,t_student,1
6,126,wilcoxon,1
6,126,hodges_lehmann,1
6,126,perm_media,1
6,126,perm_mediana,1
6,126,perm_trim,1
6,127,t_student,1
6,127,wilcoxon,1
6,127,hodges_lehmann,1
6,127,perm_media,1
6,127,perm_mediana,1
6,127,perm_trim,1
6,128,t_student,1
6,128,wilcoxon,1
6,128,hodges_lehmann,1
6,128,perm_media,1
6,128,perm_mediana,1
6,128,perm_trim,1
6,129,t_student,1
6,129,wilcoxon,1
6,129,hodges_lehmann,1
6,129,perm_media,1
6,129,perm_mediana,1
6,129,perm_trim,1
6,130,t_student,1
6,130,wilcoxon,1
6,130,hodges_lehmann,1
6,130,perm_media,1
6,130,perm_mediana,1
6,130,perm_trim,1
6,131,t_student,1
6,131,wilcoxon,1
6,131,hodges_lehmann,1
6,131,perm_media,1
6,131,perm_mediana,1
6,131,perm_trim,1
6,132,t_student,1
6,132,wilcoxon,1
6,132,hodges_lehmann,1
6,132,perm_media,1
6,132,perm_mediana,1
6,132,perm_trim,1
6,133,t_student,1
6,133,wilcoxon,1
6,133,hodges_lehmann,1
6,133,perm_media,1
6,133,perm_mediana,1
6,133,perm_trim,1
6,134,t_student,1
6,134,wilcoxon,1
6,134,hodges_lehmann,1
6,134,perm_media,1
6,134,perm_mediana,1
6,134,perm_trim,1
6,135,t_student,1
6,135,wilcoxon,1
6,135,hodges_lehmann,1
6,135,perm_media,1
6,135,perm_mediana,1
6,135,perm_trim,1
6,136,t_student,1
6,136,wilcoxon,1
6,136,hodges_lehmann,1
6,136,perm_media,1
6,136,perm_mediana,1
6,136,perm_trim,1
6,137,t_student,1
6,137,wilcoxon,1
6,137,hodges_lehmann,1
6,137,perm_media,1
6,137,perm_mediana,1
6,137,perm_trim,1
6,138,t_student,1
6,138,wilcoxon,1
6,138,hodges_lehmann,1
6,138,perm_media,1
6,138,perm_mediana,1
6,138,perm_trim,1
6,139,t_student,1
6,139,wilcoxon,1
6,139,hodges_lehmann,1
6,139,perm_media,1
6,139,perm_mediana,1
6,139,perm_trim,1
6,140,t_student,1
6,140,wilcoxon,1
6,140,hodges_lehmann,1
6,140,perm_media,1
6,140,perm_mediana,1
6,140,perm_trim,1
6,141,t_student,1
6,141,wilcoxon,1
6,141,hodges_lehmann,1
6,141,perm_media,1
6,141,perm_mediana,1
6,141,perm_trim,1
6,142,t_student,1
6,142,wilcoxon,1
6,142,hodges_lehmann,1
6,142,perm_media,1
6,142,perm_mediana,1
6,142,perm_trim,1
6,143,t_student,1
6,143,wilcoxon,1
6,143,hodges_lehmann,1
6,143,perm_media,1
6,143,perm_mediana,1
6,143,perm_trim,1
6,144,t_student,1
6,144,wilcoxon,1
6,144,hodges_lehmann,1
6,144,perm_media,1
6,144,perm_mediana,1
6,144,perm_trim,1
6,145,t_student,1
6,145,wilcoxon,1
6,145,hodges_lehmann,1
6,145,perm_media,1
6,145,perm_mediana,1
6,145,perm_trim,1
6,146,t_student,1
6,146,wilcoxon,1
6,146,hodges_lehmann,1
6,146,perm_media,1
6,146,perm_mediana,1
6,146,perm_trim,1
6,147,t_student,1
6,147,wilcoxon,1
6,147,hodges_lehmann,1
6,147,perm_media,1
6,147,perm_mediana,1
6,147,perm_trim,1
6,148,t_student,1
6,148,wilcoxon,1
6,148,hodges_lehmann,1
6,148,perm_media,1
6,148,perm_mediana,1
6,148,perm_trim,1
6,149,t_student,1
6,149,wilcoxon,1
6,149,hodges_lehmann,1
6,149,perm_media,1
6,149,perm_mediana,1
6,149,perm_trim,1
6,150,t_student,1
6,150,wilcoxon,1
6,150,hodges_lehmann,1
6,150,perm_media,1
6,150,perm_mediana,1
6,150,perm_trim,1
6,151,t_student,1
6,151,wilcoxon,1
6,151,hodges_lehmann,1
6,151,perm_media,1
6,151,perm_mediana,1
6,151,perm_trim,1
6,152,t_student,1
6,152,wilcoxon,1
6,152,hodges_lehmann,1
6,152,perm_media,1
6,152,perm_mediana,1
6,152,perm_trim,1
6,153,t_student,1
6,153,wilcoxon,1
6,153,hodges_lehmann,1
6,153,perm_media,1
6,153,perm_mediana,1
6,153,perm_trim,1
6,154,t_student,1
6,154,wilcoxon,1
6,154,hodges_lehmann,1
6,154,perm_media,1
6,154,perm_mediana,1
6,154,perm_trim,1
6,155,t_student,1
6,155,wilcoxon,1
6,155,hodges_lehmann,1
6,155,perm_media,1
6,155,perm_mediana,1
6,155,perm_trim,1
6,156,t_student,1
6,156,wilcoxon,1
6,156,hodges_lehmann,1
6,156,perm_media,1
6,156,perm_mediana,1
6,156,perm_trim,1
6,157,t_student,1
6,157,wilcoxon,1
6,157,hodges_lehmann,1
6,157,perm_media,1
6,157,perm_mediana,1
6,157,perm_trim,1
6,158,t_student,1
6,158,wilcoxon,1
6,158,hodges_lehmann,1
6,158,perm_media,1
6,158,perm_mediana,1
6,158,perm_trim,1
6,159,t_student,1
6,159,wilcoxon,1
6,159,hodges_lehmann,1
6,159,perm_media,1
6,159,perm_mediana,1
6,159,perm_trim,1
6,160,t_student,1
6,160,wilcoxon,1
6,160,hodges_lehmann,1
6,160,perm_media,1
6,160,perm_mediana,1
6,160,perm_trim,1
6,161,t_student,1
6,161,wilcoxon,1
