escenario,muestra,metodo,resultado,tiempo
9,187,perm_media,0,0.3648805618286133
9,187,perm_mediana,0,0.44571471214294434
9,187,perm_trim,0,0.512141227722168
9,188,t_student,1,0.001127004623413086
9,188,wilcoxon,1,0.001425027847290039
9,188,hodges_lehmann,1,0.001964569091796875
9,188,perm_media,1,0.3612504005432129
9,188,perm_mediana,1,0.4751572608947754
9,188,perm_trim,0,0.5055022239685059
9,189,t_student,0,0.0012078285217285156
9,189,wilcoxon,1,0.0009737014770507812
9,189,hodges_lehmann,1,0.002249479293823242
9,189,perm_media,0,0.34906840324401855
9,189,perm_mediana,0,0.48363780975341797
9,189,perm_trim,0,0.504112720489502
9,190,t_student,0,0.001119375228881836
9,190,wilcoxon,1,0.0009865760803222656
9,190,hodges_lehmann,1,0.0018591880798339844
9,190,perm_media,0,0.3239414691925049
9,190,perm_mediana,1,0.46542930603027344
9,190,perm_trim,0,0.511826753616333
9,191,t_student,1,0.0011534690856933594
9,191,wilcoxon,1,0.0009851455688476562
9,191,hodges_lehmann,1,0.0019006729125976562
9,191,perm_media,1,0.3802633285522461
9,191,perm_mediana,1,0.4402925968170166
9,191,perm_trim,0,0.5033433437347412
9,192,t_student,0,0.0011241436004638672
9,192,wilcoxon,1,0.0009479522705078125
9,192,hodges_lehmann,1,0.0018954277038574219
9,192,perm_media,0,0.3662426471710205
9,192,perm_mediana,0,0.4323744773864746
9,192,perm_trim,0,0.5192055702209473
9,193,t_student,0,0.0011913776397705078
9,193,wilcoxon,1,0.0010595321655273438
9,193,hodges_lehmann,1,0.001705169677734375
9,193,perm_media,0,0.3603842258453369
9,193,perm_mediana,0,0.46354150772094727
9,193,perm_trim,0,0.5139212608337402
9,194,t_student,1,0.0010945796966552734
9,194,wilcoxon,1,0.0009126663208007812
9,194,hodges_lehmann,1,0.0019750595092773438
9,194,perm_media,1,0.35364270210266113
9,194,perm_mediana,1,0.46099019050598145
9,194,perm_trim,1,0.5395607948303223
9,195,t_student,0,0.0011150836944580078
9,195,wilcoxon,1,0.0009589195251464844
9,195,hodges_lehmann,1,0.0017855167388916016
9,195,perm_media,0,0.3633863925933838
9,195,perm_mediana,1,0.45994138717651367
9,195,perm_trim,0,0.5150744915008545
9,196,t_student,1,0.001218557357788086
9,196,wilcoxon,1,0.0009713172912597656
9,196,hodges_lehmann,1,0.0021371841430664062
9,196,perm_media,1,0.36362338066101074
9,196,perm_mediana,1,0.4531257152557373
9,196,perm_trim,1,0.5216224193572998
9,197,t_student,0,0.001252889633178711
9,197,wilcoxon,1,0.0010192394256591797
9,197,hodges_lehmann,1,0.00211334228515625
9,197,perm_media,0,0.3453502655029297
9,197,perm_mediana,0,0.4601473808288574
9,197,perm_trim,0,0.5207116603851318
9,198,t_student,0,0.0012242794036865234
9,198,wilcoxon,1,0.000982046127319336
9,198,hodges_lehmann,1,0.0017788410186767578
9,198,perm_media,0,0.3713662624359131
9,198,perm_mediana,0,0.4442570209503174
9,198,perm_trim,0,0.49851560592651367
9,199,t_student,0,0.0011882781982421875
9,199,wilcoxon,1,0.0011293888092041016
9,199,hodges_lehmann,1,0.0019867420196533203
9,199,perm_media,0,0.35651350021362305
9,199,perm_mediana,1,0.44469618797302246
9,199,perm_trim,0,0.5046331882476807
9,200,t_student,0,0.0013115406036376953
9,200,wilcoxon,1,0.0016398429870605469
9,200,hodges_lehmann,1,0.0021390914916992188
9,200,perm_media,0,0.3452634811401367
9,200,perm_mediana,0,0.4436647891998291
9,200,perm_trim,0,0.529167890548706
9,201,t_student,0,0.0013213157653808594
9,201,wilcoxon,1,0.001001596450805664
9,201,hodges_lehmann,1,0.0021245479583740234
9,201,perm_media,0,0.3487260341644287
9,201,perm_mediana,0,0.46574950218200684
9,201,perm_trim,0,0.4927058219909668
9,202,t_student,1,0.0014235973358154297
9,202,wilcoxon,1,0.0010924339294433594
9,202,hodges_lehmann,1,0.002002716064453125
9,202,perm_media,1,0.3784141540527344
9,202,perm_mediana,1,0.42620205879211426
9,202,perm_trim,1,0.5357134342193604
9,203,t_student,0,0.0011134147644042969
9,203,wilcoxon,1,0.001026153564453125
9,203,hodges_lehmann,1,0.0021944046020507812
9,203,perm_media,0,0.3674759864807129
9,203,perm_mediana,1,0.43485116958618164
9,203,perm_trim,0,0.5122368335723877
9,204,t_student,0,0.0011661052703857422
9,204,wilcoxon,1,0.0009832382202148438
9,204,hodges_lehmann,1,0.0018496513366699219
9,204,perm_media,0,0.35426807403564453
9,204,perm_mediana,0,0.4457428455352783
9,204,perm_trim,0,0.5305416584014893
9,205,t_student,0,0.0012967586517333984
9,205,wilcoxon,1,0.0010480880737304688
9,205,hodges_lehmann,1,0.0023643970489501953
9,205,perm_media,0,0.3438546657562256
9,205,perm_mediana,0,0.44455718994140625
9,205,perm_trim,0,0.5042765140533447
9,206,t_student,0,0.0013165473937988281
9,206,wilcoxon,1,0.001157522201538086
9,206,hodges_lehmann,1,0.0019397735595703125
9,206,perm_media,0,0.3504796028137207
9,206,perm_mediana,0,0.47791552543640137
9,206,perm_trim,0,0.49773526191711426
9,207,t_student,1,0.0012280941009521484
9,207,wilcoxon,1,0.0011873245239257812
9,207,hodges_lehmann,1,0.0019867420196533203
9,207,perm_media,1,0.3539900779724121
9,207,perm_mediana,1,0.4378633499145508
9,207,perm_trim,0,0.5077147483825684
9,208,t_student,0,0.001123666763305664
9,208,wilcoxon,1,0.0009779930114746094
9,208,hodges_lehmann,1,0.0019576549530029297
9,208,perm_media,0,0.3470940589904785
9,208,perm_mediana,0,0.44392895698547363
9,208,perm_trim,0,0.4996836185455322
9,209,t_student,0,0.0011489391326904297
9,209,wilcoxon,1,0.0009713172912597656
9,209,hodges_lehmann,1,0.0017580986022949219
9,209,perm_media,0,0.3675856590270996
9,209,perm_mediana,1,0.42301297187805176
9,209,perm_trim,0,0.48741841316223145
9,210,t_student,1,0.0011854171752929688
9,210,wilcoxon,1,0.001760721206665039
9,210,hodges_lehmann,1,0.001997709274291992
9,210,perm_media,1,0.3590254783630371
9,210,perm_mediana,1,0.43445444107055664
9,210,perm_trim,1,0.49598264694213867
9,211,t_student,0,0.001214742660522461
9,211,wilcoxon,1,0.0010259151458740234
9,211,hodges_lehmann,1,0.002276182174682617
9,211,perm_media,0,0.3749222755432129
9,211,perm_mediana,0,0.4624824523925781
9,211,perm_trim,0,0.5180487632751465
9,212,t_student,1,0.0011258125305175781
9,212,wilcoxon,1,0.001004934310913086
9,212,hodges_lehmann,1,0.0015711784362792969
9,212,perm_media,1,0.34905171394348145
9,212,perm_mediana,0,0.43014073371887207
9,212,perm_trim,0,0.4967503547668457
9,213,t_student,1,0.0012812614440917969
9,213,wilcoxon,1,0.0011227130889892578
9,213,hodges_lehmann,1,0.0018727779388427734
9,213,perm_media,1,0.3560600280761719
9,213,perm_mediana,0,0.4248816967010498
9,213,perm_trim,0,0.5005538463592529
9,214,t_student,0,0.0011119842529296875
9,214,wilcoxon,1,0.0009770393371582031
9,214,hodges_lehmann,1,0.0020592212677001953
9,214,perm_media,0,0.35921144485473633
9,214,perm_mediana,0,0.4628753662109375
9,214,perm_trim,0,0.5095019340515137
9,215,t_student,0,0.0012066364288330078
9,215,wilcoxon,1,0.0009739398956298828
9,215,hodges_lehmann,1,0.0018193721771240234
9,215,perm_media,0,0.3477458953857422
9,215,perm_mediana,0,0.4678483009338379
9,215,perm_trim,0,0.48697495460510254
9,216,t_student,0,0.0012981891632080078
9,216,wilcoxon,1,0.0010077953338623047
9,216,hodges_lehmann,1,0.0018146038055419922
9,216,perm_media,0,0.3387184143066406
9,216,perm_mediana,1,0.4442312717437744
9,216,perm_trim,0,0.5076642036437988
9,217,t_student,1,0.00127410888671875
9,217,wilcoxon,1,0.0010492801666259766
9,217,hodges_lehmann,1,0.0020279884338378906
9,217,perm_media,1,0.33914732933044434
9,217,perm_mediana,1,0.42775654792785645
9,217,perm_trim,1,0.5038719177246094
9,218,t_student,0,0.0012211799621582031
9,218,wilcoxon,0,0.0011303424835205078
9,218,hodges_lehmann,0,0.002074003219604492
9,218,perm_media,0,0.3410353660583496
9,218,perm_mediana,0,0.4388117790222168
9,218,perm_trim,0,0.5074224472045898
9,219,t_student,1,0.0011510848999023438
9,219,wilcoxon,1,0.0009562969207763672
9,219,hodges_lehmann,1,0.003637075424194336
9,219,perm_media,1,0.348862886428833
9,219,perm_mediana,0,0.4605114459991455
9,219,perm_trim,1,0.49675774574279785
9,220,t_student,1,0.0012335777282714844
9,220,wilcoxon,1,0.0010230541229248047
9,220,hodges_lehmann,1,0.0020339488983154297
9,220,perm_media,1,0.35080456733703613
9,220,perm_mediana,1,0.42754578590393066
9,220,perm_trim,1,0.5009560585021973
9,221,t_student,1,0.001493692398071289
9,221,wilcoxon,1,0.001077413558959961
9,221,hodges_lehmann,1,0.00225067138671875
9,221,perm_media,1,0.36269664764404297
9,221,perm_mediana,1,0.427365779876709
9,221,perm_trim,1,0.49732542037963867
9,222,t_student,0,0.0013434886932373047
9,222,wilcoxon,1,0.0010368824005126953
9,222,hodges_lehmann,1,0.002118349075317383
9,222,perm_media,0,0.3477473258972168
9,222,perm_mediana,0,0.41710591316223145
9,222,perm_trim,0,0.5100197792053223
9,223,t_student,0,0.00115203857421875
9,223,wilcoxon,1,0.0009877681732177734
9,223,hodges_lehmann,1,0.0020079612731933594
9,223,perm_media,0,0.33710575103759766
9,223,perm_mediana,1,0.4621462821960449
9,223,perm_trim,0,0.4834873676300049
9,224,t_student,0,0.0011849403381347656
9,224,wilcoxon,1,0.001140594482421875
9,224,hodges_lehmann,1,0.002305269241333008
9,224,perm_media,0,0.35074877738952637
9,224,perm_mediana,0,0.4077565670013428
9,224,perm_trim,0,0.5150716304779053
9,225,t_student,0,0.0012388229370117188
9,225,wilcoxon,1,0.0009415149688720703
9,225,hodges_lehmann,1,0.0020563602447509766
9,225,perm_media,0,0.36139893531799316
9,225,perm_mediana,0,0.4382452964782715
9,225,perm_trim,0,0.49619364738464355
9,226,t_student,0,0.0011131763458251953
9,226,wilcoxon,1,0.0009503364562988281
9,226,hodges_lehmann,1,0.0017251968383789062
9,226,perm_media,0,0.3426637649536133
9,226,perm_mediana,1,0.43802714347839355
9,226,perm_trim,0,0.5005803108215332
9,227,t_student,0,0.001111745834350586
9,227,wilcoxon,1,0.0009500980377197266
9,227,hodges_lehmann,1,0.0018246173858642578
9,227,perm_media,0,0.3560781478881836
9,227,perm_mediana,0,0.4591794013977051
9,227,perm_trim,0,0.4974195957183838
9,228,t_student,0,0.0011188983917236328
9,228,wilcoxon,1,0.000957489013671875
9,228,hodges_lehmann,1,0.0017964839935302734
9,228,perm_media,0,0.34559035301208496
9,228,perm_mediana,0,0.4471125602722168
9,228,perm_trim,0,0.48152899742126465
9,229,t_student,0,0.001117706298828125
9,229,wilcoxon,1,0.0009524822235107422
9,229,hodges_lehmann,1,0.0016705989837646484
9,229,perm_media,1,0.34878039360046387
9,229,perm_mediana,1,0.46716761589050293
9,229,perm_trim,1,0.4931933879852295
9,230,t_student,1,0.0013704299926757812
9,230,wilcoxon,1,0.0010204315185546875
9,230,hodges_lehmann,1,0.0016939640045166016
9,230,perm_media,1,0.3167581558227539
9,230,perm_mediana,1,0.45001935958862305
9,230,perm_trim,1,0.49207282066345215
9,231,t_student,0,0.0012831687927246094
9,231,wilcoxon,1,0.001096963882446289
9,231,hodges_lehmann,1,0.0021674633026123047
9,231,perm_media,0,0.3608701229095459
9,231,perm_mediana,0,0.442352294921875
9,231,perm_trim,0,0.5011112689971924
9,232,t_student,0,0.0013222694396972656
9,232,wilcoxon,1,0.0011153221130371094
9,232,hodges_lehmann,1,0.001997232437133789
9,232,perm_media,0,0.36106061935424805
9,232,perm_mediana,0,0.4246833324432373
9,232,perm_trim,0,0.4876687526702881
9,233,t_student,1,0.00141143798828125
9,233,wilcoxon,1,0.0017180442810058594
9,233,hodges_lehmann,1,0.0026717185974121094
9,233,perm_media,1,0.37250256538391113
9,233,perm_mediana,1,0.44206738471984863
9,233,perm_trim,0,0.4958672523498535
9,234,t_student,1,0.0012917518615722656
9,234,wilcoxon,1,0.001051187515258789
9,234,hodges_lehmann,1,0.0017817020416259766
9,234,perm_media,1,0.3236885070800781
9,234,perm_mediana,1,0.4455840587615967
9,234,perm_trim,1,0.4850461483001709
9,235,t_student,0,0.001316070556640625
9,235,wilcoxon,1,0.001068115234375
9,235,hodges_lehmann,1,0.002111673355102539
9,235,perm_media,0,0.34009408950805664
9,235,perm_mediana,0,0.4049251079559326
9,235,perm_trim,0,0.4825904369354248
9,236,t_student,0,0.0011796951293945312
9,236,wilcoxon,1,0.0009732246398925781
9,236,hodges_lehmann,1,0.0020656585693359375
9,236,perm_media,0,0.33040571212768555
9,236,perm_mediana,1,0.4268467426300049
9,236,perm_trim,0,0.4860379695892334
9,237,t_student,1,0.0016620159149169922
9,237,wilcoxon,1,0.001073598861694336
9,237,hodges_lehmann,1,0.0018355846405029297
9,237,perm_media,1,0.33295726776123047
9,237,perm_mediana,1,0.43149852752685547
9,237,perm_trim,1,0.49860167503356934
9,238,t_student,0,0.0014128684997558594
9,238,wilcoxon,1,0.0010411739349365234
9,238,hodges_lehmann,1,0.0021975040435791016
9,238,perm_media,0,0.332294225692749
9,238,perm_mediana,0,0.4414482116699219
9,238,perm_trim,0,0.4927029609680176
9,239,t_student,1,0.001329660415649414
9,239,wilcoxon,1,0.0012438297271728516
9,239,hodges_lehmann,1,0.0025157928466796875
9,239,perm_media,1,0.3408946990966797
9,239,perm_mediana,1,0.4531683921813965
9,239,perm_trim,1,0.5011940002441406
9,240,t_student,0,0.0010786056518554688
9,240,wilcoxon,1,0.0009286403656005859
9,240,hodges_lehmann,1,0.002238035202026367
9,240,perm_media,0,0.33767104148864746
9,240,perm_mediana,1,0.45932960510253906
9,240,perm_trim,1,0.5000929832458496
9,241,t_student,0,0.0011088848114013672
9,241,wilcoxon,1,0.0009584426879882812
9,241,hodges_lehmann,1,0.0018858909606933594
9,241,perm_media,0,0.3343827724456787
9,241,perm_mediana,1,0.45956873893737793
9,241,perm_trim,0,0.4895157814025879
9,242,t_student,1,0.0013179779052734375
9,242,wilcoxon,1,0.0009367465972900391
9,242,hodges_lehmann,1,0.001842498779296875
9,242,perm_media,1,0.37143516540527344
9,242,perm_mediana,1,0.4362201690673828
9,242,perm_trim,1,0.5028941631317139
9,243,t_student,0,0.0010979175567626953
9,243,wilcoxon,1,0.0009684562683105469
9,243,hodges_lehmann,1,0.0018773078918457031
9,243,perm_media,0,0.35814833641052246
9,243,perm_mediana,1,0.4254629611968994
9,243,perm_trim,0,0.45328497886657715
9,244,t_student,0,0.0011217594146728516
9,244,wilcoxon,1,0.0010194778442382812
9,244,hodges_lehmann,1,0.001936197280883789
9,244,perm_media,0,0.3668792247772217
9,244,perm_mediana,1,0.4543952941894531
9,244,perm_trim,0,0.4922761917114258
9,245,t_student,0,0.0011425018310546875
9,245,wilcoxon,1,0.0009593963623046875
9,245,hodges_lehmann,1,0.002051830291748047
9,245,perm_media,0,0.35030078887939453
9,245,perm_mediana,0,0.44993114471435547
9,245,perm_trim,0,0.4961271286010742
9,246,t_student,0,0.0013492107391357422
9,246,wilcoxon,1,0.0011103153228759766
9,246,hodges_lehmann,1,0.0024025440216064453
9,246,perm_media,0,0.3043370246887207
9,246,perm_mediana,1,0.3848288059234619
9,246,perm_trim,0,0.45162224769592285
9,247,t_student,0,0.0010995864868164062
9,247,wilcoxon,1,0.0009558200836181641
9,247,hodges_lehmann,1,0.0019483566284179688
9,247,perm_media,0,0.3501601219177246
9,247,perm_mediana,1,0.4006016254425049
9,247,perm_trim,0,0.45337724685668945
9,248,t_student,0,0.0011284351348876953
9,248,wilcoxon,1,0.0009589195251464844
9,248,hodges_lehmann,1,0.0018301010131835938
9,248,perm_media,0,0.32984161376953125
9,248,perm_mediana,0,0.41399192810058594
9,248,perm_trim,0,0.4664468765258789
9,249,t_student,1,0.001127004623413086
9,249,wilcoxon,1,0.0009534358978271484
9,249,hodges_lehmann,1,0.0021147727966308594
9,249,perm_media,1,0.3240232467651367
9,249,perm_mediana,1,0.4027376174926758
9,249,perm_trim,0,0.4693584442138672
9,250,t_student,0,0.0017116069793701172
9,250,wilcoxon,1,0.0011267662048339844
9,250,hodges_lehmann,1,0.002197742462158203
9,250,perm_media,0,0.32673001289367676
9,250,perm_mediana,0,0.4067714214324951
9,250,perm_trim,0,0.4759688377380371
9,251,t_student,0,0.001352548599243164
9,251,wilcoxon,1,0.0010199546813964844
9,251,hodges_lehmann,1,0.0021889209747314453
9,251,perm_media,0,0.3508646488189697
9,251,perm_mediana,0,0.40743350982666016
9,251,perm_trim,0,0.48017001152038574
9,252,t_student,0,0.0011553764343261719
9,252,wilcoxon,1,0.0009813308715820312
9,252,hodges_lehmann,1,0.002003192901611328
9,252,perm_media,0,0.3336052894592285
9,252,perm_mediana,1,0.4038102626800537
9,252,perm_trim,1,0.48627519607543945
9,253,t_student,1,0.0013308525085449219
9,253,wilcoxon,1,0.0011010169982910156
9,253,hodges_lehmann,1,0.0024101734161376953
9,253,perm_media,1,0.31192612648010254
9,253,perm_mediana,0,0.3734431266784668
9,253,perm_trim,0,0.4378814697265625
9,254,t_student,0,0.001163482666015625
9,254,wilcoxon,1,0.0009701251983642578
9,254,hodges_lehmann,1,0.0017824172973632812
9,254,perm_media,0,0.32541632652282715
9,254,perm_mediana,0,0.405057430267334
9,254,perm_trim,0,0.45688390731811523
9,255,t_student,0,0.0012006759643554688
9,255,wilcoxon,1,0.001031637191772461
9,255,hodges_lehmann,1,0.002194643020629883
9,255,perm_media,1,0.30651092529296875
9,255,perm_mediana,1,0.42943358421325684
9,255,perm_trim,0,0.466768741607666
9,256,t_student,0,0.0010905265808105469
9,256,wilcoxon,1,0.001004934310913086
9,256,hodges_lehmann,1,0.0019485950469970703
9,256,perm_media,0,0.3096158504486084
9,256,perm_mediana,1,0.4259912967681885
9,256,perm_trim,0,0.4661591053009033
9,257,t_student,0,0.0016322135925292969
9,257,wilcoxon,1,0.0012700557708740234
9,257,hodges_lehmann,1,0.0023555755615234375
9,257,perm_media,0,0.28168797492980957
9,257,perm_mediana,1,0.40156006813049316
9,257,perm_trim,0,0.4481945037841797
9,258,t_student,0,0.0011610984802246094
9,258,wilcoxon,1,0.0009868144989013672
9,258,hodges_lehmann,1,0.0020139217376708984
9,258,perm_media,0,0.3414647579193115
9,258,perm_mediana,0,0.3943917751312256
9,258,perm_trim,0,0.4456369876861572
9,259,t_student,1,0.0011074542999267578
9,259,wilcoxon,1,0.0009567737579345703
9,259,hodges_lehmann,1,0.002404451370239258
9,259,perm_media,1,0.3370237350463867
9,259,perm_mediana,1,0.3979494571685791
9,259,perm_trim,1,0.45290660858154297
9,260,t_student,1,0.0015017986297607422
9,260,wilcoxon,1,0.0012021064758300781
9,260,hodges_lehmann,1,0.0021848678588867188
9,260,perm_media,1,0.32200121879577637
9,260,perm_mediana,1,0.3894991874694824
9,260,perm_trim,1,0.46049046516418457
9,261,t_student,0,0.0012879371643066406
9,261,wilcoxon,1,0.00140380859375
9,261,hodges_lehmann,1,0.0026082992553710938
9,261,perm_media,0,0.31685400009155273
9,261,perm_mediana,1,0.3841733932495117
9,261,perm_trim,1,0.46142077445983887
9,262,t_student,0,0.0013103485107421875
9,262,wilcoxon,1,0.0011408329010009766
9,262,hodges_lehmann,1,0.0021431446075439453
9,262,perm_media,0,0.3108408451080322
9,262,perm_mediana,1,0.3954789638519287
9,262,perm_trim,0,0.47132039070129395
9,263,t_student,0,0.0012717247009277344
9,263,wilcoxon,1,0.0010449886322021484
9,263,hodges_lehmann,1,0.002341747283935547
9,263,perm_media,0,0.3126378059387207
9,263,perm_mediana,0,0.38951921463012695
9,263,perm_trim,0,0.46756815910339355
9,264,t_student,1,0.0016140937805175781
9,264,wilcoxon,1,0.0013918876647949219
9,264,hodges_lehmann,1,0.0022678375244140625
9,264,perm_media,1,0.28182506561279297
9,264,perm_mediana,1,0.36809206008911133
9,264,perm_trim,1,0.4335184097290039
9,265,t_student,0,0.0013744831085205078
9,265,wilcoxon,1,0.001070261001586914
9,265,hodges_lehmann,1,0.0018036365509033203
9,265,perm_media,0,0.3110973834991455
9,265,perm_mediana,0,0.3920583724975586
9,265,perm_trim,0,0.4690406322479248
9,266,t_student,0,0.001371622085571289
9,266,wilcoxon,1,0.0011403560638427734
9,266,hodges_lehmann,1,0.002060413360595703
9,266,perm_media,0,0.29299283027648926
9,266,perm_mediana,0,0.39971256256103516
9,266,perm_trim,0,0.4732787609100342
9,267,t_student,0,0.0013494491577148438
9,267,wilcoxon,1,0.0011544227600097656
9,267,hodges_lehmann,1,0.0021829605102539062
9,267,perm_media,0,0.3051295280456543
9,267,perm_mediana,1,0.40633201599121094
9,267,perm_trim,0,0.4771096706390381
9,268,t_student,0,0.0014259815216064453
9,268,wilcoxon,1,0.0010483264923095703
9,268,hodges_lehmann,1,0.0019865036010742188
9,268,perm_media,0,0.28586745262145996
9,268,perm_mediana,1,0.40244317054748535
9,268,perm_trim,1,0.46375036239624023
9,269,t_student,0,0.0012693405151367188
9,269,wilcoxon,1,0.0009660720825195312
9,269,hodges_lehmann,1,0.002231121063232422
9,269,perm_media,0,0.32439088821411133
9,269,perm_mediana,0,0.391826868057251
9,269,perm_trim,0,0.4599156379699707
9,270,t_student,0,0.0015826225280761719
9,270,wilcoxon,1,0.001279592514038086
9,270,hodges_lehmann,1,0.002596139907836914
9,270,perm_media,0,0.32505130767822266
9,270,perm_mediana,0,0.411623477935791
9,270,perm_trim,0,0.47378039360046387
9,271,t_student,0,0.0018744468688964844
9,271,wilcoxon,1,0.001497507095336914
9,271,hodges_lehmann,1,0.0022118091583251953
9,271,perm_media,0,0.3324129581451416
9,271,perm_mediana,1,0.3842003345489502
9,271,perm_trim,0,0.4695277214050293
9,272,t_student,0,0.0010738372802734375
9,272,wilcoxon,1,0.0008945465087890625
9,272,hodges_lehmann,1,0.0020165443420410156
9,272,perm_media,0,0.3294687271118164
9,272,perm_mediana,0,0.41272616386413574
9,272,perm_trim,0,0.49018120765686035
9,273,t_student,0,0.0013666152954101562
9,273,wilcoxon,1,0.0011904239654541016
9,273,hodges_lehmann,1,0.0018711090087890625
9,273,perm_media,0,0.3320896625518799
9,273,perm_mediana,1,0.41318273544311523
9,273,perm_trim,0,0.47814321517944336
9,274,t_student,1,0.0011188983917236328
9,274,wilcoxon,1,0.000980377197265625
9,274,hodges_lehmann,1,0.002142667770385742
9,274,perm_media,1,0.3219926357269287
9,274,perm_mediana,1,0.422527551651001
9,274,perm_trim,1,0.47305750846862793
9,275,t_student,0,0.0013453960418701172
9,275,wilcoxon,1,0.0014438629150390625
9,275,hodges_lehmann,1,0.0023288726806640625
9,275,perm_media,0,0.2913963794708252
9,275,perm_mediana,0,0.40562868118286133
9,275,perm_trim,0,0.4544403553009033
9,276,t_student,1,0.002290487289428711
9,276,wilcoxon,1,0.0016028881072998047
9,276,hodges_lehmann,1,0.0023958683013916016
9,276,perm_media,1,0.2929112911224365
9,276,perm_mediana,0,0.3986473083496094
9,276,perm_trim,1,0.454085111618042
9,277,t_student,0,0.001291036605834961
9,277,wilcoxon,1,0.0010073184967041016
9,277,hodges_lehmann,1,0.0018258094787597656
9,277,perm_media,0,0.3087458610534668
9,277,perm_mediana,0,0.41928791999816895
9,277,perm_trim,0,0.4541339874267578
9,278,t_student,0,0.0011267662048339844
9,278,wilcoxon,1,0.0009722709655761719
9,278,hodges_lehmann,1,0.0018041133880615234
9,278,perm_media,0,0.31673502922058105
9,278,perm_mediana,1,0.43179821968078613
9,278,perm_trim,0,0.4420628547668457
9,279,t_student,0,0.0011086463928222656
9,279,wilcoxon,1,0.0009479522705078125
9,279,hodges_lehmann,1,0.0016541481018066406
9,279,perm_media,0,0.3065531253814697
9,279,perm_mediana,0,0.4253072738647461
9,279,perm_trim,0,0.4518699645996094
9,280,t_student,0,0.002457857131958008
9,280,wilcoxon,1,0.0013644695281982422
9,280,hodges_lehmann,1,0.00243377685546875
9,280,perm_media,0,0.32965850830078125
9,280,perm_mediana,1,0.3827052116394043
9,280,perm_trim,0,0.45381641387939453
9,281,t_student,0,0.001054525375366211
9,281,wilcoxon,1,0.0009007453918457031
9,281,hodges_lehmann,1,0.001848459243774414
9,281,perm_media,0,0.34530067443847656
9,281,perm_mediana,0,0.40615248680114746
9,281,perm_trim,0,0.4662508964538574
9,282,t_student,1,0.001529693603515625
9,282,wilcoxon,1,0.0012879371643066406
9,282,hodges_lehmann,1,0.002514362335205078
9,282,perm_media,1,0.30354976654052734
9,282,perm_mediana,1,0.38085412979125977
9,282,perm_trim,1,0.4438822269439697
9,283,t_student,0,0.0011191368103027344
9,283,wilcoxon,1,0.0009102821350097656
9,283,hodges_lehmann,1,0.002068758010864258
9,283,perm_media,0,0.31308984756469727
9,283,perm_mediana,0,0.40148115158081055
9,283,perm_trim,0,0.46273064613342285
9,284,t_student,0,0.0011548995971679688
9,284,wilcoxon,1,0.0009741783142089844
9,284,hodges_lehmann,1,0.0020503997802734375
9,284,perm_media,0,0.3167388439178467
9,284,perm_mediana,0,0.4204568862915039
9,284,perm_trim,0,0.4672226905822754
9,285,t_student,0,0.001245260238647461
9,285,wilcoxon,1,0.0011980533599853516
9,285,hodges_lehmann,1,0.0022063255310058594
9,285,perm_media,0,0.3123300075531006
9,285,perm_mediana,0,0.42699289321899414
9,285,perm_trim,0,0.47086405754089355
9,286,t_student,1,0.0012464523315429688
9,286,wilcoxon,1,0.0011086463928222656
9,286,hodges_lehmann,1,0.0019388198852539062
9,286,perm_media,1,0.297771692276001
9,286,perm_mediana,1,0.4139888286590576
9,286,perm_trim,1,0.4430365562438965
9,287,t_student,0,0.002287149429321289
9,287,wilcoxon,1,0.0016551017761230469
9,287,hodges_lehmann,1,0.003165006637573242
9,287,perm_media,0,0.3060910701751709
9,287,perm_mediana,1,0.3813292980194092
9,287,perm_trim,0,0.42861080169677734
9,288,t_student,0,0.0011546611785888672
9,288,wilcoxon,1,0.0009927749633789062
9,288,hodges_lehmann,1,0.001985311508178711
9,288,perm_media,0,0.3283843994140625
9,288,perm_mediana,0,0.4092073440551758
9,288,perm_trim,0,0.4541041851043701
9,289,t_student,1,0.0010330677032470703
9,289,wilcoxon,1,0.0008921623229980469
9,289,hodges_lehmann,1,0.0019783973693847656
9,289,perm_media,1,0.3285701274871826
9,289,perm_mediana,1,0.4121856689453125
9,289,perm_trim,1,0.46564292907714844
9,290,t_student,0,0.001262664794921875
9,290,wilcoxon,1,0.001131296157836914
9,290,hodges_lehmann,1,0.0018506050109863281
9,290,perm_media,0,0.3134760856628418
9,290,perm_mediana,1,0.40990161895751953
9,290,perm_trim,0,0.45827198028564453
9,291,t_student,0,0.0029144287109375
9,291,wilcoxon,1,0.002753019332885742
9,291,hodges_lehmann,1,0.0029494762420654297
9,291,perm_media,0,0.28305554389953613
9,291,perm_mediana,1,0.3766763210296631
9,291,perm_trim,0,0.4276461601257324
9,292,t_student,0,0.0010995864868164062
9,292,wilcoxon,1,0.0009572505950927734
9,292,hodges_lehmann,1,0.0018086433410644531
9,292,perm_media,0,0.3283102512359619
9,292,perm_mediana,0,0.3905963897705078
9,292,perm_trim,0,0.4739570617675781
9,293,t_student,0,0.0023262500762939453
9,293,wilcoxon,1,0.001329660415649414
9,293,hodges_lehmann,1,0.0035140514373779297
9,293,perm_media,0,0.2887868881225586
9,293,perm_mediana,0,0.3683192729949951
9,293,perm_trim,0,0.41699743270874023
9,294,t_student,0,0.002362966537475586
9,294,wilcoxon,1,0.0012135505676269531
9,294,hodges_lehmann,1,0.002245187759399414
9,294,perm_media,0,0.32032179832458496
9,294,perm_mediana,1,0.40637636184692383
9,294,perm_trim,1,0.47699666023254395
